,LATITUDE,LONGITUDE,ALTITUDE,LIST PRICE,LOT SIZE,EST TAXES,year
4827,25.857539,-80.182737,5.0,325000,10695.636236933799,2965,2017
4828,25.855374,-80.193103,13.9,325000,10695.636236933799,2197,2015
4829,25.863152,-80.192825,13.9,325000,10695.636236933799,6644,2014
4830,25.859278,-80.180926,13.9,320000,7234.0,2786,2016
4831,25.849117,-80.177304,2.0,319999,6240.0,1179,2018
4832,25.855374,-80.193103,3.0,319900,10695.636236933799,1900,2015
4833,25.857374,-80.126488,5.0,319000,10695.636236933799,5057,2019
4834,25.857314,-80.1826,0.3,319000,10695.636236933799,2361,2016
4835,25.855374,-80.193103,13.9,319000,10695.636236933799,2336,2015
4836,25.855374,-80.193103,9.2,319000,10695.636236933799,3296,2015
4837,25.855374,-80.193103,8.2,319000,10695.636236933799,3461,2014
4838,25.858674,-80.128176,7.1,318200,10695.636236933799,3368,2014
4839,25.820228,-80.193232,2.9,318000,6300.0,1271,2019
4840,25.85018,-80.157799,13.9,315000,10695.636236933799,5866,2018
4841,25.858192,-80.188637,0.4,315000,6750.0,2678,2017
4842,25.838874,-80.180015,12.1,315000,10695.636236933799,4418,2016
4843,25.855374,-80.193103,7.1,314900,10695.636236933799,4010,2015
4844,25.849326,-80.179778,0.6,312000,10695.636236933799,4940,2014
4845,25.854527,-80.157285,14.2,310000,10695.636236933799,3286,2014
4846,25.851187,-80.180523,0.3,309900,10695.636236933799,1063,2016
4847,25.845155,-80.146631,1.6,309900,10695.636236933799,1314,2014
4848,25.855433,-80.133816,5.0,309000,6636.0,3834,2017
4849,25.856698,-80.181395,0.8,309000,10695.636236933799,3083,2016
4850,25.863152,-80.192825,7.1,309000,10695.636236933799,625,2015
4851,25.859283,-80.17723,5.0,307400,7500.0,5416,2016
4852,25.858311,-80.128111,2.2,300000,10695.636236933799,1710,2016
4853,25.813153,-80.191714,13.899999618530273,299999,10695.636236933799,1067,2015
4854,25.857608,-80.127373,13.9,299900,10695.636236933799,1317,2016
4855,25.853325,-80.142415,13.9,299900,10695.636236933799,2644,2015
4856,25.854547,-80.188839,7.1,299500,5533.0,2169,2017
4857,25.85482,-80.190224,1.1,299500,10695.636236933799,3831,2016
4858,25.826283,-80.189552,13.9,299000,4750.0,2734,2017
4859,25.839805,-80.187725,3.6,299000,5100.0,6625,2017
4860,25.854109,-80.12628,1.0,299000,10695.636236933799,2744,2015
4861,25.855374,-80.193103,0.3,299000,10695.636236933799,3115,2015
4862,25.863152,-80.192825,0.2,299000,10695.636236933799,5704,2014
4863,25.852646,-80.132458,5.0,299000,10695.636236933799,4227,2014
4864,25.856693,-80.182055,7.1,295000,10695.636236933799,2687,2018
4865,25.855116,-80.176962,13.9,295000,2750.0,2954,2017
4866,25.855374,-80.193103,0.5,295000,10695.636236933799,1035,2014
4867,25.855374,-80.193103,0.3,292000,10695.636236933799,966,2015
4868,25.849314,-80.180432,0.3,290000,5720.0,4568,2016
4869,25.847664,-80.145714,0.3,290000,10695.636236933799,3724,2015
4870,25.855374,-80.193103,3.0,290000,10695.636236933799,2316,2015
4871,25.863152,-80.192825,13.9,290000,10695.636236933799,1061,2013
4872,25.863152,-80.192825,5.0,289900,10695.636236933799,4006,2014
4873,25.863152,-80.192825,13.9,289500,10695.636236933799,2764,2014
4874,25.848964,-80.183313,8.7,289000,10695.636236933799,1648,2016
4875,25.813153,-80.191714,13.899999618530273,289000,10695.636236933799,2886,2015
4876,25.850932,-80.191308,5.0,289000,10695.636236933799,1736,2015
4877,25.857691,-80.127529,13.9,289000,10695.636236933799,3675,2014
4878,25.853302,-80.13377,0.7,289000,10695.636236933799,2597,2014
4879,25.855374,-80.193103,7.1,289000,10695.636236933799,2853,2014
4880,25.857691,-80.127529,0.3,289000,10695.636236933799,3676,2013
4881,25.855374,-80.193103,7.1,288000,10695.636236933799,2971,2014
4882,25.857279,-80.126642,0.3,288000,10695.636236933799,1212,2014
4883,25.849816,-80.177501,1.5,286200,6780.0,1355,2017
4884,25.853292,-80.126235,5.0,285000,10695.636236933799,2763,2018
4885,25.854109,-80.12628,7.1,285000,10695.636236933799,2249,2015
4886,25.855374,-80.193103,7.1,285000,10695.636236933799,2693,2014
4887,25.855374,-80.193103,7.1,285000,10695.636236933799,0,2014
4888,25.855374,-80.193103,13.9,282900,10695.636236933799,2656,2014
4889,25.837996,-80.120382,0.3,281134,10695.636236933799,4033,2015
4890,25.845698,-80.19094,13.9,279999,4075.0,1050,2016
4891,25.855374,-80.193103,1.6,279900,10695.636236933799,2715,2014
4892,25.858469,-80.128222,7.1,275000,10695.636236933799,4806,2015
4893,25.84754,-80.120541,13.9,270000,10695.636236933799,1583,2015
4894,25.855374,-80.193103,1.2,270000,10695.636236933799,1532,2015
4895,25.855374,-80.193103,5.0,270000,10695.636236933799,5053,2014
4896,25.854558,-80.133527,13.9,269900,10695.636236933799,3243,2014
4897,25.855374,-80.193103,0.3,269900,10695.636236933799,1867,2014
4898,25.857539,-80.182737,8.0,269000,10695.636236933799,2643,2017
4899,25.855057,-80.177075,3.6,265000,10695.636236933799,1700,2014
4900,25.855374,-80.193103,2.0,264900,10695.636236933799,2112,2015
4901,25.852585,-80.19106,2.9,264900,10695.636236933799,1857,2015
4902,25.861736,-80.121395,2.7,263000,10695.636236933799,2176,2014
4903,25.855374,-80.193103,8.2,261000,10695.636236933799,1588,2014
4904,25.863152,-80.192825,7.1,260000,10695.636236933799,5041,2015
4905,25.857556,-80.127421,3.8,260000,10695.636236933799,1860,2015
4906,25.811387,-80.124298,8.5,260000,10695.636236933799,3383,2015
4907,25.858233,-80.127939,7.1,260000,10695.636236933799,1514,2015
4908,25.834101,-80.120254,0.6,259000,10695.636236933799,2460,2015
4909,25.863152,-80.192825,2.1,259000,10695.636236933799,4009,2015
4910,25.863152,-80.192825,13.9,259000,10695.636236933799,940,2015
4911,25.861736,-80.121395,3.7,259000,10695.636236933799,2176,2015
4912,25.854285,-80.157277,0.3,255000,10695.636236933799,541,2014
4913,25.846208,-80.153935,0.3,254000,10695.636236933799,1304,2015
4914,25.819285,-80.193827,5.0,250000,10695.636236933799,956,2015
4915,25.822421,-80.126499,7.1,250000,10695.636236933799,2373,2017
4916,25.851156,-80.189583,0.3,250000,10695.636236933799,2241,2016
4917,25.853359,-80.157215,6.1,249000,10695.636236933799,3668,2016
4918,25.856318,-80.183323,1.5,249000,10695.636236933799,1725,2016
4919,25.84611,-80.175354,2.5,249000,10695.636236933799,2383,2013
4920,25.847598,-80.150258,8.4,248000,10695.636236933799,808,2017
4921,25.851627,-80.122692,4.9,245000,10695.636236933799,3540,2018
4922,25.855374,-80.193103,0.4,242400,10695.636236933799,4215,2015
4923,25.818145,-80.190295,7.1,240000,10695.636236933799,3209,2015
4924,25.822421,-80.126499,2.2,239000,10695.636236933799,2226,2018
4925,25.847664,-80.145714,5.0,237500,10695.636236933799,3725,2015
4926,25.844498,-80.146607,2.4,235500,10695.636236933799,4227,2017
4927,25.845235,-80.119883,0.3,235000,10695.636236933799,2069,2016
4928,25.863152,-80.192825,1.8,235000,10695.636236933799,1576,2014
4929,25.822421,-80.126499,1.3,234900,10695.636236933799,2456,2018
4930,25.845235,-80.119883,0.3,230000,10695.636236933799,2325,2017
4931,25.834101,-80.120254,5.0,230000,0.0,1737,2014
4932,25.839111,-80.18708,0.4,226800,5100.0,3319,2017
4933,25.857455,-80.189092,0.3,220000,10695.636236933799,1046,2018
4934,25.852592,-80.192637,3.5,220000,10695.636236933799,1020,2014
4935,25.848612,-80.119698,7.1,215000,10695.636236933799,1350,2019
4936,25.845235,-80.119883,5.0,215000,10695.636236933799,2702,2017
4937,25.855374,-80.193103,2.9,215000,10695.636236933799,28926,2014
4938,25.855374,-80.193103,2.6,215000,10695.636236933799,2619,2014
4939,25.855374,-80.193103,3.3,215000,10695.636236933799,1698,2014
4940,25.82676,-80.192879,5.7,210000,4450.0,2444,2019
4941,25.833767,-80.181327,8.2,210000,10695.636236933799,4343,2017
4942,25.855374,-80.193103,7.1,210000,10695.636236933799,225194,2014
4943,25.845235,-80.119883,7.1,209900,10695.636236933799,2316,2017
4944,25.855374,-80.193103,13.9,209000,10695.636236933799,0,2014
4945,25.853292,-80.126235,5.0,209000,10695.636236933799,2071,2013
4946,25.97175,-80.183777,5.0,208000,10695.636236933799,2173,2019
4947,25.851352,-80.181686,0.3,208000,10695.636236933799,4372,2016
4948,25.853882,-80.139781,2.3,207000,10695.636236933799,2032,2018
4949,25.855374,-80.193103,13.9,204900,10695.636236933799,2845,2015
4950,25.8336,-80.193177,2.6,199900,4410.0,1921,2018
4951,25.845235,-80.119883,4.4,199900,10695.636236933799,1874,2017
4952,25.845235,-80.119883,5.0,199900,10695.636236933799,2470,2016
4953,25.84452,-80.193776,13.9,199000,10695.636236933799,1408,2018
4954,25.857176,-80.188941,13.9,199000,10695.636236933799,1065,2018
4955,25.855374,-80.193103,5.0,199000,10695.636236933799,995,2014
4956,25.855374,-80.193103,2.0,197600,10695.636236933799,3537,2014
4957,25.855122,-80.188852,0.3,194000,10695.636236933799,2146,2018
4958,25.857101,-80.18894,13.9,192500,10695.636236933799,3083,2018
4959,25.813688,-80.123144,0.3,185500,10695.636236933799,1180,2016
4960,25.824932,-80.192469,-0.1,184900,4500.0,536,2018
4961,25.84529,-80.190472,2.9,180000,5000.0,942,2018
4962,25.857157,-80.188941,5.0,180000,10695.636236933799,1069,2017
4963,25.822421,-80.126499,2.7,180000,10695.636236933799,1889,2015
4964,25.855057,-80.177075,0.8,180000,10695.636236933799,1700,2014
4965,25.858652,-80.120119,7.1,179900,10695.636236933799,1229,2017
4966,25.813153,-80.191714,13.899999618530273,179500,10695.636236933799,2955,2015
4967,25.827523,-80.189138,0.3,179000,10695.636236933799,1006,2016
4968,25.813153,-80.191714,13.899999618530273,179000,10695.636236933799,5388,2015
4969,25.822421,-80.126499,13.9,175000,10695.636236933799,1768,2015
4970,25.855374,-80.193103,13.9,175000,10695.636236933799,7005,2015
4971,25.822421,-80.126499,13.9,175000,10695.636236933799,0,2015
4972,25.822421,-80.126499,5.0,175000,10695.636236933799,1552,2014
4973,25.851476,-80.192724,0.3,170000,10695.636236933799,1114,2015
4974,25.849435,-80.15765,7.1,169999,10695.636236933799,791,2014
4975,25.822421,-80.126499,13.9,169738,10695.636236933799,2395,2018
4976,25.822632,-80.126133,13.9,169000,10695.636236933799,1738,2018
4977,25.822421,-80.126499,13.9,168999,10695.636236933799,2365,2019
4978,25.822421,-80.126499,0.1,165000,10695.636236933799,1888,2015
4979,25.831128,-80.193722,3.1,160000,4500.0,2632,2019
4980,25.813153,-80.191714,13.899999618530273,160000,10695.636236933799,760,2016
4981,25.822421,-80.126499,3.7,159000,10695.636236933799,1891,2016
4982,25.843889,-80.191306,0.7,150000,3125.0,665,2019
4983,25.847923,-80.121749,3.1,150000,10695.636236933799,0,2016
4984,25.855374,-80.193103,5.0,150000,10695.636236933799,1037,2015
4985,25.827102,-80.190645,2.5,149999,4750.0,1570,2016
4986,25.855374,-80.193103,7.3,149900,10695.636236933799,2817,2013
4987,25.851817,-80.191033,-0.0,149900,10695.636236933799,1113,2015
4988,25.858492,-80.186084,13.9,149500,10695.636236933799,2437,2016
4989,25.845122,-80.147828,4.4,149000,10695.636236933799,1862,2018
4990,25.822632,-80.126133,0.4,149000,10695.636236933799,416,2016
4991,25.813688,-80.123144,8.5,145000,10695.636236933799,970,2018
4992,25.827742,-80.19022,2.4,143000,10695.636236933799,1921,2016
4993,25.845122,-80.147828,0.3,139000,10695.636236933799,2060,2018
4994,25.813153,-80.191714,13.899999618530273,139000,10695.636236933799,1724,2017
4995,25.813688,-80.123144,7.1,139000,10695.636236933799,1831,2017
4996,25.813688,-80.123144,7.1,139000,10695.636236933799,1748,2016
4997,25.848261,-80.120582,7.5,135000,10695.636236933799,1454,2019
4998,25.847923,-80.121749,3.8,135000,10695.636236933799,134839,2018
4999,25.851006,-80.15769,3.6,135000,10695.636236933799,1450,2016
5000,25.850182,-80.191202,0.3,132500,6708.0,4088,2017
5001,25.822741,-80.12611,6.0,132000,10695.636236933799,1392,2017
5002,25.848261,-80.120582,13.9,130000,10695.636236933799,1399,2018
5003,25.848261,-80.120582,5.6,129999,10695.636236933799,1714,2018
5004,25.855374,-80.193103,1.0,129000,10695.636236933799,1991,2014
5005,25.848098,-80.120576,13.9,127900,10695.636236933799,971,2014
5006,25.855374,-80.193103,1.0,127000,10695.636236933799,1075,2014
5007,25.822741,-80.12611,0.3,125000,10695.636236933799,424,2018
5008,25.847923,-80.121749,7.1,125000,10695.636236933799,103618,2016
5009,25.847923,-80.121749,13.9,125000,10695.636236933799,103618,2015
5010,25.847923,-80.121749,13.9,125000,10695.636236933799,103618,2015
5011,25.847923,-80.121749,0.3,125000,10695.636236933799,103618,2015
5012,25.863152,-80.192825,5.0,125000,10695.636236933799,1966,2014
5013,25.847923,-80.121749,5.0,124800,10695.636236933799,0,2017
5014,25.863152,-80.192825,3.0,123000,10695.636236933799,2118,2014
5015,25.849217,-80.159782,13.9,120500,10695.636236933799,1543,2014
5016,25.830823,-80.193105,13.1,120000,4450.0,1240,2017
5017,25.847923,-80.121749,0.9,120000,10695.636236933799,125783,2017
5018,25.847923,-80.121749,13.1,120000,10695.636236933799,103618,2015
5019,25.847933,-80.12057,5.0,119900,10695.636236933799,993,2014
5020,25.827644,-80.189634,3.9,119000,5000.0,1041,2018
5021,25.828135,-80.189787,3.0,115000,10695.636236933799,1710,2015
5022,25.83082,-80.193255,13.9,115000,10695.636236933799,1769,2015
5023,25.85657,-80.186994,0.3,115000,10695.636236933799,1967,2014
5024,25.851854,-80.138726,0.3,110000,10695.636236933799,0,2019
5025,25.851854,-80.138726,13.9,110000,10695.636236933799,0,2018
5026,25.848261,-80.120582,0.3,110000,10695.636236933799,1714,2018
5027,25.847923,-80.121749,5.0,110000,10695.636236933799,0,2018
5028,25.848261,-80.120582,3.6,110000,10695.636236933799,1046,2016
5029,25.848261,-80.120582,5.0,110000,10695.636236933799,1129,2015
5030,25.848261,-80.120582,12.1,110000,10695.636236933799,1129,2015
5031,25.847923,-80.121749,3.6,108900,10695.636236933799,0,2017
5032,25.847923,-80.121749,13.9,105000,10695.636236933799,0,2019
5033,25.847923,-80.121749,7.1,105000,10695.636236933799,103618,2015
5034,25.847923,-80.121749,13.9,101000,10695.636236933799,103618,2014
5035,25.847933,-80.12057,0.2,100000,10695.636236933799,1092,2015
5036,25.827744,-80.190067,13.8,99900,10695.636236933799,1237,2015
5037,25.844641,-80.190727,13.9,99900,10695.636236933799,3424,2016
5038,25.847923,-80.121749,5.0,99000,10695.636236933799,103618,2015
5039,25.847923,-80.121749,13.9,99000,10695.636236933799,103618,2015
5040,25.847923,-80.121749,13.9,98000,10695.636236933799,103618,2015
5041,25.847923,-80.121749,7.8,97000,10695.636236933799,0,2018
5042,25.847923,-80.121749,-0.0,96000,10695.636236933799,103600,2016
5043,25.863152,-80.192825,1.6,95000,10695.636236933799,436,2015
5044,25.847923,-80.121749,0.3,95000,10695.636236933799,103618,2015
5045,25.847923,-80.121749,4.4,95000,10695.636236933799,103618,2015
5046,25.861147,-80.121384,5.0,95000,10695.636236933799,772,2014
5047,25.853279,-80.144687,5.0,95000,10695.636236933799,24,2012
5048,25.813153,-80.191714,13.899999618530273,93000,10695.636236933799,1113,2015
5049,25.847923,-80.121749,2.6,92000,10695.636236933799,103618,2015
5050,25.847923,-80.121749,1.0,90000,10695.636236933799,0,2016
5051,25.861147,-80.121384,4.3,90000,10695.636236933799,708,2014
5052,25.847923,-80.121749,7.1,85000,10695.636236933799,103618,2016
5053,25.847923,-80.121749,13.9,80000,10695.636236933799,0,2016
5054,25.861147,-80.121384,13.9,80000,10695.636236933799,778,2015
5055,25.813153,-80.191714,13.899999618530273,79900,10695.636236933799,1064,2015
5056,25.847923,-80.121749,0.3,79000,10695.636236933799,103618,2016
5057,25.847923,-80.121749,3.6,77000,10695.636236933799,111908,2016
5058,25.828942,-80.190737,13.9,75000,4150.0,1433,2016
5059,25.847532,-80.189781,13.9,72500,10695.636236933799,1279,2014
5060,25.826283,-80.189552,2.0,69000,10695.636236933799,1062,2015
5061,25.855374,-80.193103,2.9,68000,10695.636236933799,2134,2014
5062,25.82894,-80.190889,0.6,60000,4150.0,1093,2017
5063,25.813153,-80.191714,13.899999618530273,60000,10695.636236933799,380,2015
5064,25.813153,-80.191714,13.899999618530273,60000,10695.636236933799,760,2015
5065,25.827281,-80.19005,7.1,56000,10695.636236933799,380,2014
5066,25.762349,-80.148337,3.3,18950000,10695.636236933799,159284,2019
5067,25.763081,-80.148462,5.0,16500000,10695.636236933799,136509,2019
5068,25.763345,-80.137005,0.3,15900000,10695.636236933799,0,2019
5069,25.762742,-80.135973,3.3,14900000,10695.636236933799,183523,2019
5070,25.761705,-80.135689,7.6,14000000,10695.636236933799,89072,2018
5071,25.75887,-80.137159,7.5,13900000,10695.636236933799,149108,2019
5072,25.760509,-80.136691,1.5,13900000,10695.636236933799,98191,2019
5073,25.763345,-80.137005,13.9,13900000,10695.636236933799,0,2019
5074,25.760509,-80.136691,9.2,12950000,10695.636236933799,74154,2019
5075,25.760509,-80.136691,5.0,12950000,10695.636236933799,85185,2015
5076,25.762013,-80.147746,9.1,12900000,10695.636236933799,202874,2018
5077,25.762291,-80.134711,5.0,12900000,10695.636236933799,175485,2017
5078,25.762734,-80.148466,3.6,12000000,10695.636236933799,81974,2019
5079,25.75974,-80.137181,7.1,11999000,10695.636236933799,143753,2019
5080,25.762003,-80.147743,7.1,11995000,10695.636236933799,92146,2019
5081,25.762291,-80.134711,0.4,11950000,10695.636236933799,173481,2019
5082,25.760509,-80.136691,0.2,9950000,10695.636236933799,76076,2019
5083,25.761705,-80.135689,3.6,9750000,10695.636236933799,92702,2018
5084,25.763345,-80.137005,5.0,8500000,10695.636236933799,92263,2018
5085,25.763345,-80.137005,2.9,8500000,10695.636236933799,0,2018
5086,25.761471,-80.146999,2.2,8495000,10695.636236933799,112406,2019
5087,25.761239,-80.136518,7.1,7950000,10695.636236933799,80536,2019
5088,25.761705,-80.135689,5.0,7950000,10695.636236933799,91315,2019
5089,25.763038,-80.148468,5.0,7800000,10695.636236933799,47834,2017
5090,25.762593,-80.148548,3.6,6999999,10695.636236933799,52222,2018
5091,25.762742,-80.135973,8.0,6989000,10695.636236933799,92643,2019
5092,25.762649,-80.148442,1.5,6900000,10695.636236933799,46668,2018
5093,25.761705,-80.135689,1.0,6750000,10695.636236933799,50752,2019
5094,25.763616,-80.148591,13.9,6750000,10695.636236933799,31606,2018
5095,25.762375,-80.148223,0.3,6500000,10695.636236933799,44081,2018
5096,25.75974,-80.137181,0.3,6499000,10695.636236933799,44424,2018
5097,25.762742,-80.135973,4.2,5950000,10695.636236933799,68606,2018
5098,25.763345,-80.137005,2.1,5900000,10695.636236933799,84202,2018
5099,25.762742,-80.135973,4.3,5700000,10695.636236933799,41138,2019
5100,25.75974,-80.137181,2.0,5500000,10695.636236933799,75865,2019
5101,25.761239,-80.136518,6.6,5500000,10695.636236933799,38668,2019
5102,25.762291,-80.134711,5.0,5000000,10695.636236933799,80626,2018
5103,25.762013,-80.147743,2.9,4950000,10695.636236933799,45991,2018
5104,25.760891,-80.144842,7.1,4750000,10695.636236933799,30076,2019
5105,25.762016,-80.147745,0.5,4695000,10695.636236933799,43789,2019
5106,25.761705,-80.135689,7.1,4499000,10695.636236933799,42520,2018
5107,25.760509,-80.136691,5.0,3975000,10695.636236933799,35000,2018
5108,25.761239,-80.136518,7.1,3850000,10695.636236933799,50426,2019
5109,25.761705,-80.135689,5.0,3850000,10695.636236933799,51402,2019
5110,25.76147,-80.146995,4.4,3850000,10695.636236933799,38319,2018
5111,25.762816,-80.148474,7.1,3800000,10695.636236933799,30100,2018
5112,25.760509,-80.136691,9.1,3750000,10695.636236933799,34000,2019
5113,25.762706,-80.144003,3.2,3700000,10695.636236933799,40632,2019
5114,25.760509,-80.136691,5.0,3650000,10695.636236933799,29452,2019
5115,25.75942,-80.13794,9.2,3600000,10695.636236933799,29275,2019
5116,25.757878,-80.141445,6.7,3348000,10695.636236933799,29264,2019
5117,25.759096,-80.14389,5.0,3000000,10695.636236933799,31511,2016
5118,25.757888,-80.141448,13.9,2997000,10695.636236933799,13980,2019
5119,25.760882,-80.144844,5.0,2995000,10695.636236933799,0,2018
5120,25.757377,-80.138925,13.9,2900000,10695.636236933799,42585,2018
5121,25.76106,-80.146264,0.3,2900000,10695.636236933799,28054,2018
5122,25.757763,-80.138306,7.1,2850000,10695.636236933799,24738,2013
5123,25.759095,-80.143869,2.9,2795000,10695.636236933799,29317,2019
5124,25.758391,-80.142388,0.3,2789000,10695.636236933799,28678,2019
5125,25.758868,-80.137155,0.8,2695000,10695.636236933799,39596,2019
5126,25.75887,-80.137159,2.4,2650000,10695.636236933799,34328,2018
5127,25.75777,-80.138306,8.4,2590000,10695.636236933799,18358,2019
